State,EVs,Biden,Trump,MOE,Votes
Alabama,9,38,58,4,729547
Alaska,3,45,48,3,116454
Arizona,11,47,47,4,1161167
Arkansas,6,40,60,5,380494
California,55,59,32,5.3,8753788
Colorado,9,55,45,3,1338870
Connecticut,7,56,33,3.2,897572
DC,3,90,4,5,235603
Delaware,3,58,37,3.7,282830
Florida,29,46,43,3,4504975
Georgia,16,50,47,2.9,1877963
Hawaii,4,56,29,3.1,266891
Idaho,4,28,59,5,189765
Illinois,20,56,39,5,3090729
Indiana,11,39,53,3.1,1033126
Iowa,6,46,49,4.9,653669
Kansas,6,41,48,3.3,427005
Kentucky,8,38,58,2.9,628854
Louisiana,8,38,54,3,780154
Maine,3,50,39,3.4,357735
Maine CD2,1,46,43,4,0
Maryland,10,62,30,4,1677928
Massachusetts,11,68,30,3.5,1995196
Michigan,16,46,47,3,2268839
Minnesota,10,48,42,3.5,1367716
Mississippi,6,41,56,4,485131
Missouri,10,45,53,3,1071068
Montana,3,42,49,4.8,177709
Nebraska,3,20,74,5,284494
Nebraska CD1,1,46,48,4.9,0
Nebraska CD2,1,48,41,5.3,0
Nevada,6,49,48,4,539260
New Hampshire,4,53,44,3.1,348526
New Jersey,14,55,38,4.4,2148278
New Mexico,5,54,39,2.9,385234
New York,29,63,32,3.1,4556124
North Carolina,15,48,46,3.6,2189316
North Dakota,3,27,63,4,93758
Ohio,18,50,45,3,2394164
Oklahoma,7,35,60,4,420375
Oregon,7,50,39,4,1002106
Pennsylvania,20,49,40,4.3,2926441
Rhode Island,4,54,39,4,252525
South Carolina,9,47,48,2.9,855373
South Dakota,3,47,48,2.9,117458
Tennessee,11,42,51,3.8,870695
Texas,38,46,50,4.3,3877868
Utah,6,35,53,3.1,310676
Vermont,3,56,32,4,178573
Virginia,13,48,43,3.3,1981473
Washington,12,62,28,5.2,1742718
West Virginia,5,27,67,4,188794
Wisconsin,10,48,46,4.3,1382536
Wyoming,3,22,68,4,55973
